Year,FIPS,covariates,tel
2000.0,31155,True,False
2000.0,31157,True,False
2000.0,31159,True,False
2000.0,31161,True,False
2000.0,31163,True,False
2000.0,31165,True,False
2000.0,31167,True,False
2000.0,31169,True,False
2000.0,31171,True,False
2000.0,31173,True,False
2000.0,31175,True,False
2000.0,31177,True,False
2000.0,31179,True,False
2000.0,31181,True,False
2000.0,31183,True,False
2000.0,31185,True,False
2000.0,32000,True,False
2000.0,32001,True,False
2000.0,32003,True,True
2000.0,32005,True,False
2000.0,32007,True,False
2000.0,32009,True,False
2000.0,32011,True,False
2000.0,32013,True,False
2000.0,32015,True,False
2000.0,32017,True,False
2000.0,32019,True,False
2000.0,32021,True,False
2000.0,32023,True,False
2000.0,32027,True,False
2000.0,32029,True,False
2000.0,32031,True,False
2000.0,32033,True,False
2000.0,32510,True,False
2000.0,33000,True,False
2000.0,33001,True,False
2000.0,33003,True,False
2000.0,33005,True,True
2000.0,33007,True,False
2000.0,33009,True,False
2000.0,33011,True,False
2000.0,33013,True,False
2000.0,33015,True,False
2000.0,33017,True,False
2000.0,33019,True,False
2000.0,34000,True,False
2000.0,34001,True,True
2000.0,34003,True,False
2000.0,34005,True,False
2000.0,34007,True,False
2000.0,34009,True,False
2000.0,34011,True,False
2000.0,34013,True,False
2000.0,34015,True,False
2000.0,34017,True,False
2000.0,34019,True,False
2000.0,34021,True,False
2000.0,34023,True,False
2000.0,34025,True,False
2000.0,34027,True,False
2000.0,34029,True,False
2000.0,34031,True,False
2000.0,34033,True,False
2000.0,34035,True,False
2000.0,34037,True,False
2000.0,34039,True,False
2000.0,34041,True,False
2000.0,35000,True,False
2000.0,35001,True,True
2000.0,35003,True,False
2000.0,35005,True,False
2000.0,35006,True,False
2000.0,35007,True,False
2000.0,35009,True,False
2000.0,35011,True,False
2000.0,35013,True,False
2000.0,35015,True,False
2000.0,35017,True,False
2000.0,35019,True,False
2000.0,35021,True,False
2000.0,35023,True,False
2000.0,35025,True,False
2000.0,35027,True,False
2000.0,35028,True,False
2000.0,35029,True,False
2000.0,35031,True,False
2000.0,35033,True,False
2000.0,35035,True,False
2000.0,35037,True,False
2000.0,35039,True,False
2000.0,35041,True,False
2000.0,35043,True,False
2000.0,35045,True,False
2000.0,35047,True,False
2000.0,35049,True,False
2000.0,35051,True,False
2000.0,35053,True,False
2000.0,35055,True,False
2000.0,35057,True,False
2000.0,35059,True,False
2000.0,35061,True,False
2000.0,36000,True,False
2000.0,36001,True,True
2000.0,36003,True,False
2000.0,36005,True,False
2000.0,36007,True,False
2000.0,36009,True,False
2000.0,36011,True,False
2000.0,36013,True,False
2000.0,36015,True,False
2000.0,36017,True,False
2000.0,36019,True,False
2000.0,36021,True,False
2000.0,36023,True,False
2000.0,36025,True,False
2000.0,36027,True,False
2000.0,36029,True,False
2000.0,36031,True,False
2000.0,36033,True,False
2000.0,36035,True,False
2000.0,36037,True,False
2000.0,36039,True,False
2000.0,36041,True,False
2000.0,36043,True,False
2000.0,36045,True,False
2000.0,36047,True,False
2000.0,36049,True,False
2000.0,36051,True,False
2000.0,36053,True,False
2000.0,36055,True,False
2000.0,36057,True,False
2000.0,36059,True,False
2000.0,36061,True,False
2000.0,36063,True,False
2000.0,36065,True,False
2000.0,36067,True,False
2000.0,36069,True,False
2000.0,36071,True,False
2000.0,36073,True,False
2000.0,36075,True,False
2000.0,36077,True,False
2000.0,36079,True,False
2000.0,36081,True,False
2000.0,36083,True,False
2000.0,36085,True,False
2000.0,36087,True,False
2000.0,36089,True,False
2000.0,36091,True,False
2000.0,36093,True,False
2000.0,36095,True,False
2000.0,36097,True,False
2000.0,36099,True,False
2000.0,36101,True,False
2000.0,36103,True,False
2000.0,36105,True,False
2000.0,36107,True,False
2000.0,36109,True,False
2000.0,36111,True,False
2000.0,36113,True,False
2000.0,36115,True,False
2000.0,36117,True,False
2000.0,36119,True,False
2000.0,36121,True,False
2000.0,36123,True,False
2000.0,37000,True,False
2000.0,37001,True,True
2000.0,37003,True,False
2000.0,37005,True,False
2000.0,37007,True,False
2000.0,37009,True,False
2000.0,37011,True,False
2000.0,37013,True,False
2000.0,37015,True,False
2000.0,37017,True,False
2000.0,37019,True,False
2000.0,37021,True,False
2000.0,37023,True,False
2000.0,37025,True,False
2000.0,37027,True,False
2000.0,37029,True,False
2000.0,37031,True,False
2000.0,37033,True,False
2000.0,37035,True,False
2000.0,37037,True,False
2000.0,37039,True,False
2000.0,37041,True,False
2000.0,37043,True,False
2000.0,37045,True,False
2000.0,37047,True,False
2000.0,37049,True,False
2000.0,37051,True,False
2000.0,37053,True,False
2000.0,37055,True,False
2000.0,37057,True,False
2000.0,37059,True,False
2000.0,37061,True,False
2000.0,37063,True,False
2000.0,37065,True,False
2000.0,37067,True,False
2000.0,37069,True,False
2000.0,37071,True,False
2000.0,37073,True,False
2000.0,37075,True,False
2000.0,37077,True,False
2000.0,37079,True,False
2000.0,37081,True,False
2000.0,37083,True,False
2000.0,37085,True,False
2000.0,37087,True,False
2000.0,37089,True,False
2000.0,37091,True,False
2000.0,37093,True,False
2000.0,37095,True,False
2000.0,37097,True,False
2000.0,37099,True,False
2000.0,37101,True,False
2000.0,37103,True,False
2000.0,37105,True,False
2000.0,37107,True,False
2000.0,37109,True,False
2000.0,37111,True,False
2000.0,37113,True,False
2000.0,37115,True,False
2000.0,37117,True,False
2000.0,37119,True,False
2000.0,37121,True,False
2000.0,37123,True,False
2000.0,37125,True,False
2000.0,37127,True,False
2000.0,37129,True,False
2000.0,37131,True,False
2000.0,37133,True,False
2000.0,37135,True,False
2000.0,37137,True,False
2000.0,37139,True,False
2000.0,37141,True,False
2000.0,37143,True,False
2000.0,37145,True,False
2000.0,37147,True,False
2000.0,37149,True,False
2000.0,37151,True,False
2000.0,37153,True,False
2000.0,37155,True,False
2000.0,37157,True,False
2000.0,37159,True,False
2000.0,37161,True,False
2000.0,37163,True,False
2000.0,37165,True,False
2000.0,37167,True,False
2000.0,37169,True,False
2000.0,37171,True,False
2000.0,37173,True,False
2000.0,37175,True,False
2000.0,37177,True,False
2000.0,37179,True,False
2000.0,37181,True,False
2000.0,37183,True,False
2000.0,37185,True,False
2000.0,37187,True,False
2000.0,37189,True,False
2000.0,37191,True,False
2000.0,37193,True,False
2000.0,37195,True,False
2000.0,37197,True,False
2000.0,37199,True,False
2000.0,38000,True,False
2000.0,38001,True,False
2000.0,38003,True,False
2000.0,38005,True,False
2000.0,38007,True,False
2000.0,38009,True,False
2000.0,38011,True,False
2000.0,38013,True,False
2000.0,38015,True,True
2000.0,38017,True,False
2000.0,38019,True,False
2000.0,38021,True,False
2000.0,38023,True,False
2000.0,38025,True,False
2000.0,38027,True,False
2000.0,38029,True,False
2000.0,38031,True,False
2000.0,38033,True,False
2000.0,38035,True,False
2000.0,38037,True,False
2000.0,38039,True,False
2000.0,38041,True,False
2000.0,38043,True,False
2000.0,38045,True,False
2000.0,38047,True,False
2000.0,38049,True,False
2000.0,38051,True,False
2000.0,38053,True,False
2000.0,38055,True,False
2000.0,38057,True,False
2000.0,38059,True,False
2000.0,38061,True,False
2000.0,38063,True,False
2000.0,38065,True,False
2000.0,38067,True,False
2000.0,38069,True,False
2000.0,38071,True,False
2000.0,38073,True,False
2000.0,38075,True,False
2000.0,38077,True,False
2000.0,38079,True,False
2000.0,38081,True,False
2000.0,38083,True,False
2000.0,38085,True,False
2000.0,38087,True,False
2000.0,38089,True,False
2000.0,38091,True,False
2000.0,38093,True,False
2000.0,38095,True,False
2000.0,38097,True,False
2000.0,38099,True,False
2000.0,38101,True,False
2000.0,38103,True,False
2000.0,38105,True,False
2000.0,39000,True,False
2000.0,39001,True,False
2000.0,39003,True,True
2000.0,39005,True,False
2000.0,39007,True,False
2000.0,39009,True,False
2000.0,39011,True,False
2000.0,39013,True,False
2000.0,39015,True,False
2000.0,39017,True,False
2000.0,39019,True,False
2000.0,39021,True,False
2000.0,39023,True,False
2000.0,39025,True,False
2000.0,39027,True,False
2000.0,39029,True,False
2000.0,39031,True,False
2000.0,39033,True,False
2000.0,39035,True,False
2000.0,39037,True,False
2000.0,39039,True,False
2000.0,39041,True,False
2000.0,39043,True,False
2000.0,39045,True,False
2000.0,39047,True,False
2000.0,39049,True,False
2000.0,39051,True,False
2000.0,39053,True,False
2000.0,39055,True,False
2000.0,39057,True,False
2000.0,39059,True,False
2000.0,39061,True,False
2000.0,39063,True,False
2000.0,39065,True,False
2000.0,39067,True,False
2000.0,39069,True,False
2000.0,39071,True,False
2000.0,39073,True,False
2000.0,39075,True,False
2000.0,39077,True,False
2000.0,39079,True,False
2000.0,39081,True,False
2000.0,39083,True,False
2000.0,39085,True,False
2000.0,39087,True,False
2000.0,39089,True,False
2000.0,39091,True,False
2000.0,39093,True,False
2000.0,39095,True,False
2000.0,39097,True,False
2000.0,39099,True,False
2000.0,39101,True,False
2000.0,39103,True,False
2000.0,39105,True,False
2000.0,39107,True,False
2000.0,39109,True,False
2000.0,39111,True,False
2000.0,39113,True,False
2000.0,39115,True,False
2000.0,39117,True,False
2000.0,39119,True,False
2000.0,39121,True,False
2000.0,39123,True,False
2000.0,39125,True,False
2000.0,39127,True,False
2000.0,39129,True,False
2000.0,39131,True,False
2000.0,39133,True,False
2000.0,39135,True,False
2000.0,39137,True,False
2000.0,39139,True,False
2000.0,39141,True,False
2000.0,39143,True,False
2000.0,39145,True,False
2000.0,39147,True,False
2000.0,39149,True,False
2000.0,39151,True,False
2000.0,39153,True,False
2000.0,39155,True,False
2000.0,39157,True,False
2000.0,39159,True,False
2000.0,39161,True,False
2000.0,39163,True,False
2000.0,39165,True,False
2000.0,39167,True,False
2000.0,39169,True,False
2000.0,39171,True,False
2000.0,39173,True,False
2000.0,39175,True,False
2000.0,40000,True,False
2000.0,40001,True,False
2000.0,40003,True,False
2000.0,40005,True,False
2000.0,40007,True,False
2000.0,40009,True,False
2000.0,40011,True,False
2000.0,40013,True,False
2000.0,40015,True,False
2000.0,40017,True,True
2000.0,40019,True,False
2000.0,40021,True,False
2000.0,40023,True,False
2000.0,40025,True,False
2000.0,40027,True,False
2000.0,40029,True,False
2000.0,40031,True,False
2000.0,40033,True,False
2000.0,40035,True,False
2000.0,40037,True,False
2000.0,40039,True,False
2000.0,40041,True,False
2000.0,40043,True,False
2000.0,40045,True,False
2000.0,40047,True,False
2000.0,40049,True,False
2000.0,40051,True,False
2000.0,40053,True,False
2000.0,40055,True,False
2000.0,40057,True,False
2000.0,40059,True,False
2000.0,40061,True,False
2000.0,40063,True,False
2000.0,40065,True,False
2000.0,40067,True,False
2000.0,40069,True,False
2000.0,40071,True,False
2000.0,40073,True,False
2000.0,40075,True,False
2000.0,40077,True,False
2000.0,40079,True,False
2000.0,40081,True,False
2000.0,40083,True,False
2000.0,40085,True,False
2000.0,40087,True,False
2000.0,40089,True,False
2000.0,40091,True,False
2000.0,40093,True,False
2000.0,40095,True,False
2000.0,40097,True,False
2000.0,40099,True,False
2000.0,40101,True,False
2000.0,40103,True,False
2000.0,40105,True,False
2000.0,40107,True,False
2000.0,40109,True,False
2000.0,40111,True,False
2000.0,40113,True,False
2000.0,40115,True,False
2000.0,40117,True,False
2000.0,40119,True,False
2000.0,40121,True,False
2000.0,40123,True,False
2000.0,40125,True,False
2000.0,40127,True,False
2000.0,40129,True,False
2000.0,40131,True,False
2000.0,40133,True,False
2000.0,40135,True,False
2000.0,40137,True,False
2000.0,40139,True,False
2000.0,40141,True,False
2000.0,40143,True,False
2000.0,40145,True,False
2000.0,40147,True,False
2000.0,40149,True,False
2000.0,40151,True,False
2000.0,40153,True,False
2000.0,41000,True,False
2000.0,41001,True,False
2000.0,41003,True,True
2000.0,41005,True,False
2000.0,41007,True,False
2000.0,41009,True,False
2000.0,41011,True,False
2000.0,41013,True,False
2000.0,41015,True,False
2000.0,41017,True,False
2000.0,41019,True,False
2000.0,41021,True,False
2000.0,41023,True,False
2000.0,41025,True,False
2000.0,41027,True,False
2000.0,41029,True,False
2000.0,41031,True,False
2000.0,41033,True,False
2000.0,41035,True,False
2000.0,41037,True,False
2000.0,41039,True,False
2000.0,41041,True,False
2000.0,41043,True,False
2000.0,41045,True,False
2000.0,41047,True,False
2000.0,41049,True,False
2000.0,41051,True,False
2000.0,41053,True,False
2000.0,41055,True,False
2000.0,41057,True,False
2000.0,41059,True,False
2000.0,41061,True,False
2000.0,41063,True,False
2000.0,41065,True,False
2000.0,41067,True,False
2000.0,41069,True,False
2000.0,41071,True,False
2000.0,42000,True,False
2000.0,42001,True,True
2000.0,42003,True,False
2000.0,42005,True,False
2000.0,42007,True,False
2000.0,42009,True,False
2000.0,42011,True,False
2000.0,42013,True,False
2000.0,42015,True,False
2000.0,42017,True,False
2000.0,42019,True,False
2000.0,42021,True,False
2000.0,42023,True,False
2000.0,42025,True,False
2000.0,42027,True,False
2000.0,42029,True,False
2000.0,42031,True,False
2000.0,42033,True,False
2000.0,42035,True,False
2000.0,42037,True,False
2000.0,42039,True,False
2000.0,42041,True,False
2000.0,42043,True,False
2000.0,42045,True,False
2000.0,42047,True,False
2000.0,42049,True,False
2000.0,42051,True,False
2000.0,42053,True,False
2000.0,42055,True,False
2000.0,42057,True,False
2000.0,42059,True,False
2000.0,42061,True,False
2000.0,42063,True,False
2000.0,42065,True,False
2000.0,42067,True,False
2000.0,42069,True,False
2000.0,42071,True,False
2000.0,42073,True,False
2000.0,42075,True,False
2000.0,42077,True,False
2000.0,42079,True,False
2000.0,42081,True,False
2000.0,42083,True,False
2000.0,42085,True,False
2000.0,42087,True,False
2000.0,42089,True,False
2000.0,42091,True,False
2000.0,42093,True,False
2000.0,42095,True,False
2000.0,42097,True,False
2000.0,42099,True,False
2000.0,42101,True,False
2000.0,42103,True,False
2000.0,42105,True,False
2000.0,42107,True,False
2000.0,42109,True,False
2000.0,42111,True,False
2000.0,42113,True,False
2000.0,42115,True,False
2000.0,42117,True,False
2000.0,42119,True,False
2000.0,42121,True,False
2000.0,42123,True,False
2000.0,42125,True,False
2000.0,42127,True,False
2000.0,42129,True,False
2000.0,42131,True,False
2000.0,42133,True,False
2000.0,44000,True,False
2000.0,44001,True,False
2000.0,44003,True,True
2000.0,44005,True,False
2000.0,44007,True,False
2000.0,44009,True,False
2000.0,45000,True,False
2000.0,45001,True,False
2000.0,45003,True,True
2000.0,45005,True,False
2000.0,45007,True,False
2000.0,45009,True,False
2000.0,45011,True,False
2000.0,45013,True,False
2000.0,45015,True,False
2000.0,45017,True,False
2000.0,45019,True,False
2000.0,45021,True,False
2000.0,45023,True,False
2000.0,45025,True,False
2000.0,45027,True,False
2000.0,45029,True,False
2000.0,45031,True,False
2000.0,45033,True,False
2000.0,45035,True,False
2000.0,45037,True,False
2000.0,45039,True,False
2000.0,45041,True,False
2000.0,45043,True,False
2000.0,45045,True,False
2000.0,45047,True,False
2000.0,45049,True,False
2000.0,45051,True,False
2000.0,45053,True,False
2000.0,45055,True,False
2000.0,45057,True,False
2000.0,45059,True,False
2000.0,45061,True,False
2000.0,45063,True,False
2000.0,45065,True,False
2000.0,45067,True,False
2000.0,45069,True,False
2000.0,45071,True,False
2000.0,45073,True,False
2000.0,45075,True,False
2000.0,45077,True,False
